psc_url,lat,lng,fetched_at
https://locations.labcorp.com/pa/pennsburg/30717/,40.393100,-75.502120,2026-05-28T18:50:27+00:00
https://locations.labcorp.com/nj/cherry-hill/34994/,39.931090,-75.021860,2026-05-28T18:50:28+00:00
https://locations.labcorp.com/ny/amityville/35547/,40.681010,-73.416810,2026-05-28T18:50:29+00:00
https://locations.labcorp.com/ca/lakewood/27013/,33.860120,-118.150530,2026-05-28T18:50:30+00:00
https://locations.labcorp.com/nc/charlotte/27358/,35.211510,-80.825770,2026-05-28T18:50:31+00:00
https://locations.labcorp.com/ga/saint-marys/29676/,30.782540,-81.616320,2026-05-28T18:50:32+00:00
https://locations.labcorp.com/ga/columbus/31436/,32.480810,-84.979400,2026-05-28T18:50:34+00:00
https://locations.labcorp.com/wa/seattle/31550/,47.456330,-122.341980,2026-05-28T18:50:35+00:00
https://locations.labcorp.com/ca/hemet/33019/,33.729270,-117.006490,2026-05-28T18:50:36+00:00
https://locations.labcorp.com/fl/palm-harbor/35340/,28.095010,-82.739510,2026-05-28T18:50:37+00:00
https://locations.labcorp.com/fl/davie/36328/,26.116710,-80.332330,2026-05-28T18:50:38+00:00
https://locations.labcorp.com/ny/bronx/39447/,40.861400,-73.843140,2026-05-28T18:50:39+00:00
https://locations.labcorp.com/nj/north-bergen/40871/,40.773960,-74.034570,2026-05-28T18:50:41+00:00
https://locations.labcorp.com/nj/piscataway/41015/,40.574270,-74.457540,2026-05-28T18:50:42+00:00
https://locations.labcorp.com/pa/kingston/50449/,41.262870,-75.896180,2026-05-28T18:50:43+00:00
https://locations.labcorp.com/tn/nashville/39590/,36.154630,-86.801630,2026-05-28T18:50:44+00:00
https://locations.labcorp.com/fl/middleburg/39602/,30.109550,-81.830870,2026-05-28T18:50:45+00:00
https://locations.labcorp.com/tn/knoxville/40321/,36.084510,-83.926400,2026-05-28T18:50:46+00:00
https://locations.labcorp.com/az/sedona/37065/,34.863150,-111.794920,2026-05-28T18:50:47+00:00
https://locations.labcorp.com/ny/bellmore/30765/,40.668920,-73.538040,2026-05-28T18:50:48+00:00
https://locations.labcorp.com/wa/redmond/31291/,47.674850,-122.107870,2026-05-28T18:50:50+00:00
https://locations.labcorp.com/ny/new-york/31449/,40.771890,-73.958900,2026-05-28T18:50:51+00:00
https://locations.labcorp.com/ma/north-billerica/41344/,42.580560,-71.289210,2026-05-28T18:50:52+00:00
https://locations.labcorp.com/ma/tewksbury/41348/,42.597540,-71.217610,2026-05-28T18:50:53+00:00
https://locations.labcorp.com/ma/medford/41349/,42.426140,-71.111570,2026-05-28T18:50:54+00:00
https://locations.labcorp.com/la/mandeville/29376/,30.390510,-90.089910,2026-05-28T18:50:56+00:00
https://locations.labcorp.com/fl/riverview/31058/,27.853640,-82.302980,2026-05-28T18:50:57+00:00
https://locations.labcorp.com/ky/paducah/31604/,37.069900,-88.628770,2026-05-28T18:50:58+00:00
https://locations.labcorp.com/md/glen-burnie/50394/,39.149810,-76.632650,2026-05-28T18:50:59+00:00
https://locations.labcorp.com/or/seaside/50799/,45.990230,-123.913740,2026-05-28T18:51:00+00:00
https://locations.labcorp.com/or/medford/50804/,42.315150,-122.874590,2026-05-28T18:51:01+00:00
https://locations.labcorp.com/or/hood-river/50806/,45.705130,-121.523280,2026-05-28T18:51:02+00:00
https://locations.labcorp.com/tn/chattanooga/35202/,35.020910,-85.161140,2026-05-28T18:51:04+00:00
https://locations.labcorp.com/ct/east-haven/35341/,41.278060,-72.871860,2026-05-28T18:51:05+00:00
https://locations.labcorp.com/pa/york/36520/,39.973990,-76.681110,2026-05-28T18:51:06+00:00
https://locations.labcorp.com/md/mitchellville/35493/,38.899680,-76.795320,2026-05-28T18:51:07+00:00
https://locations.labcorp.com/nv/las-vegas/35584/,36.126370,-115.224810,2026-05-28T18:51:08+00:00
https://locations.labcorp.com/wa/richland/37283/,46.227460,-119.279310,2026-05-28T18:51:10+00:00
https://locations.labcorp.com/ma/framingham/39236/,42.298400,-71.423490,2026-05-28T18:51:11+00:00
https://locations.labcorp.com/sc/greenville/39821/,34.853700,-82.326230,2026-05-28T18:51:12+00:00
https://locations.labcorp.com/ca/concord/36842/,37.955800,-122.039590,2026-05-28T18:51:13+00:00
https://locations.labcorp.com/ct/enfield/37110/,41.987100,-72.555500,2026-05-28T18:51:15+00:00
https://locations.labcorp.com/or/bend/38184/,44.055860,-121.303160,2026-05-28T18:51:16+00:00
https://locations.labcorp.com/md/baltimore/39751/,39.272710,-76.673640,2026-05-28T18:51:17+00:00
https://locations.labcorp.com/nj/rockaway/39844/,40.913990,-74.514170,2026-05-28T18:51:18+00:00
https://locations.labcorp.com/pa/lebanon/39945/,40.344420,-76.427930,2026-05-28T18:51:19+00:00
https://locations.labcorp.com/nj/eatontown/40023/,40.285920,-74.059160,2026-05-28T18:51:20+00:00
https://locations.labcorp.com/nc/reidsville/29899/,36.353530,-79.668740,2026-05-28T18:51:21+00:00
https://locations.labcorp.com/wa/liberty-lake/31522/,47.667510,-117.111190,2026-05-28T18:51:23+00:00
https://locations.labcorp.com/tn/memphis/31665/,35.075020,-89.842480,2026-05-28T18:51:24+00:00
https://locations.labcorp.com/pa/fort-washington/34878/,40.151760,-75.196950,2026-05-28T18:51:25+00:00
https://locations.labcorp.com/tn/lenoir-city/35479/,35.837340,-84.270320,2026-05-28T18:51:26+00:00
https://locations.labcorp.com/la/monroe/35901/,32.529700,-92.097880,2026-05-28T18:51:28+00:00
https://locations.labcorp.com/ny/amsterdam/36436/,42.973060,-74.187730,2026-05-28T18:51:29+00:00
https://locations.labcorp.com/nj/bayonne/40037/,40.664550,-74.117880,2026-05-28T18:51:30+00:00
https://locations.labcorp.com/mo/troy/30461/,38.972290,-90.961930,2026-05-28T18:51:31+00:00
https://locations.labcorp.com/nj/franklin-park/39504/,40.435420,-74.542350,2026-05-28T18:51:32+00:00
https://locations.labcorp.com/nj/sparta/39659/,41.067200,-74.653380,2026-05-28T18:51:33+00:00
https://locations.labcorp.com/nj/rockaway/40949/,40.898610,-74.509080,2026-05-28T18:51:34+00:00
https://locations.labcorp.com/md/owings-mills/34881/,39.413200,-76.769750,2026-05-28T18:51:36+00:00
https://locations.labcorp.com/wv/oak-hill/40054/,38.000030,-81.149780,2026-05-28T18:51:37+00:00
https://locations.labcorp.com/or/milwaukie/50763/,45.448550,-122.629460,2026-05-28T18:51:38+00:00
https://locations.labcorp.com/la/baton-rouge/35899/,30.461390,-91.140430,2026-05-28T18:51:39+00:00
https://locations.labcorp.com/fl/crystal-river/35318/,28.897530,-82.586450,2026-05-28T18:51:41+00:00
https://locations.labcorp.com/pa/stroudsburg/36521/,40.988690,-75.219510,2026-05-28T18:51:42+00:00
https://locations.labcorp.com/ny/nanuet/36800/,41.094650,-74.007970,2026-05-28T18:51:43+00:00
https://locations.labcorp.com/la/new-iberia/39591/,30.003020,-91.803390,2026-05-28T18:51:44+00:00
https://locations.labcorp.com/tn/mcminnville/39700/,35.699000,-85.742030,2026-05-28T18:51:45+00:00
https://locations.labcorp.com/or/hood-river/39734/,45.696240,-121.524140,2026-05-28T18:51:46+00:00
https://locations.labcorp.com/pa/abington/36869/,40.116450,-75.120550,2026-05-28T18:51:48+00:00
https://locations.labcorp.com/ny/brooklyn/37432/,40.591930,-73.940370,2026-05-28T18:51:49+00:00
https://locations.labcorp.com/nh/raymond/37925/,43.018770,-71.166010,2026-05-28T18:51:50+00:00
https://locations.labcorp.com/al/birmingham/39777/,33.507970,-86.786960,2026-05-28T18:51:51+00:00
https://locations.labcorp.com/nj/belleville/40645/,40.789380,-74.151750,2026-05-28T18:51:53+00:00
https://locations.labcorp.com/ny/new-york/40953/,40.775680,-73.976570,2026-05-28T18:51:54+00:00
https://locations.labcorp.com/ca/west-covina/41330/,34.064510,-117.943340,2026-05-28T18:51:55+00:00
https://locations.labcorp.com/ct/enfield/50647/,42.003890,-72.592580,2026-05-28T18:51:56+00:00
https://locations.labcorp.com/pa/elkins-park/41024/,40.071740,-75.101330,2026-05-28T18:51:57+00:00
https://locations.labcorp.com/pa/warminster/41027/,40.184730,-75.080650,2026-05-28T18:51:58+00:00
https://locations.labcorp.com/pa/norristown/41031/,40.150470,-75.341270,2026-05-28T18:52:00+00:00
https://locations.labcorp.com/ca/vista/29494/,33.185770,-117.286530,2026-05-28T18:52:01+00:00
https://locations.labcorp.com/nj/denville/31668/,40.871290,-74.516510,2026-05-28T18:52:02+00:00
https://locations.labcorp.com/ny/staten-island/39339/,40.596460,-74.163630,2026-05-28T18:52:03+00:00
https://locations.labcorp.com/ny/tarrytown/39792/,41.080060,-73.864130,2026-05-28T18:52:04+00:00
https://locations.labcorp.com/ma/springfield/50671/,42.123750,-72.610010,2026-05-28T18:52:05+00:00
https://locations.labcorp.com/ma/westfield/50673/,42.112400,-72.715570,2026-05-28T18:52:07+00:00
https://locations.labcorp.com/or/clackamas/50761/,45.429900,-122.569150,2026-05-28T18:52:08+00:00
https://locations.labcorp.com/or/portland/50791/,45.530930,-122.562170,2026-05-28T18:52:09+00:00
https://locations.labcorp.com/ma/springfield/50932/,42.124270,-72.616480,2026-05-28T18:52:10+00:00
https://locations.labcorp.com/ca/fullerton/51082/,33.893350,-117.928380,2026-05-28T18:52:11+00:00
https://locations.labcorp.com/fl/orlando/35220/,28.415280,-81.242710,2026-05-28T18:52:12+00:00
https://locations.labcorp.com/fl/naples/35317/,26.211760,-81.767700,2026-05-28T18:52:13+00:00
https://locations.labcorp.com/la/lafayette/36090/,30.217440,-92.026610,2026-05-28T18:52:15+00:00
https://locations.labcorp.com/ga/americus/36311/,32.073280,-84.223820,2026-05-28T18:52:16+00:00
https://locations.labcorp.com/ga/kennesaw/36335/,34.022950,-84.627780,2026-05-28T18:52:17+00:00
https://locations.labcorp.com/nj/newark/40649/,40.730830,-74.150140,2026-05-28T18:52:18+00:00
https://locations.labcorp.com/ca/santa-monica/51090/,34.028760,-118.480050,2026-05-28T18:52:19+00:00
https://locations.labcorp.com/ca/palos-verdes-peninsula/30290/,33.772570,-118.374000,2026-05-28T18:52:20+00:00
https://locations.labcorp.com/ca/temecula/31019/,33.478990,-117.107020,2026-05-28T18:52:22+00:00
https://locations.labcorp.com/fl/deerfield-beach/37131/,26.304500,-80.093150,2026-05-28T18:52:23+00:00
https://locations.labcorp.com/nj/elmwood-park/37219/,40.897950,-74.104790,2026-05-28T18:52:24+00:00
https://locations.labcorp.com/nj/rahway/39496/,40.605020,-74.289330,2026-05-28T18:52:25+00:00
https://locations.labcorp.com/fl/orange-park/39599/,30.161550,-81.701820,2026-05-28T18:52:26+00:00
https://locations.labcorp.com/tn/nashville/39698/,36.127410,-86.844310,2026-05-28T18:52:27+00:00
https://locations.labcorp.com/nj/hackensack/40552/,40.884400,-74.059700,2026-05-28T18:52:28+00:00
https://locations.labcorp.com/ma/reading/41412/,42.517850,-71.096440,2026-05-28T18:52:29+00:00
https://locations.labcorp.com/ca/santa-rosa/51086/,38.441160,-122.700280,2026-05-28T18:52:31+00:00
https://locations.labcorp.com/ca/morro-bay/51227/,35.364110,-120.850610,2026-05-28T18:52:32+00:00
https://locations.labcorp.com/ny/massapequa/35545/,40.675780,-73.472890,2026-05-28T18:52:33+00:00
https://locations.labcorp.com/fl/stuart/22947/,27.191380,-80.253990,2026-05-28T18:52:34+00:00
https://locations.labcorp.com/ca/oxnard/24504/,34.200310,-119.178440,2026-05-28T18:52:35+00:00
https://locations.labcorp.com/fl/oakland-park/25111/,26.166660,-80.136170,2026-05-28T18:52:36+00:00
https://locations.labcorp.com/fl/fernandina-beach/29764/,30.649880,-81.454870,2026-05-28T18:52:37+00:00
https://locations.labcorp.com/nc/clemmons/29855/,36.071250,-80.434930,2026-05-28T18:52:39+00:00
https://locations.labcorp.com/co/littleton/31170/,39.575830,-104.988530,2026-05-28T18:52:40+00:00
https://locations.labcorp.com/nc/charlotte/31251/,35.189910,-80.806550,2026-05-28T18:52:41+00:00
https://locations.labcorp.com/fl/port-richey/31311/,28.317700,-82.699990,2026-05-28T18:52:42+00:00
https://locations.labcorp.com/fl/palmetto/40354/,27.520800,-82.572840,2026-05-28T18:52:43+00:00
https://locations.labcorp.com/nc/huntersville/31773/,35.406390,-80.860040,2026-05-28T18:52:44+00:00
https://locations.labcorp.com/fl/st-johns/39598/,30.061460,-81.506500,2026-05-28T18:52:45+00:00
https://locations.labcorp.com/fl/jacksonville/39603/,30.187320,-81.627730,2026-05-28T18:52:47+00:00
https://locations.labcorp.com/fl/jacksonville/39605/,30.342130,-81.539240,2026-05-28T18:52:48+00:00
https://locations.labcorp.com/tx/san-antonio/39756/,29.352420,-98.546460,2026-05-28T18:52:49+00:00
https://locations.labcorp.com/sc/greenville/39822/,34.813810,-82.418970,2026-05-28T18:52:50+00:00
https://locations.labcorp.com/nj/edison/39940/,40.546890,-74.331490,2026-05-28T18:52:51+00:00
https://locations.labcorp.com/md/westminster/40003/,39.588140,-77.012280,2026-05-28T18:52:53+00:00
https://locations.labcorp.com/nj/east-brunswick/40026/,40.414050,-74.415930,2026-05-28T18:52:54+00:00
https://locations.labcorp.com/nj/dayton/40028/,40.357690,-74.493810,2026-05-28T18:52:55+00:00
https://locations.labcorp.com/la/walker/35911/,30.465150,-90.853220,2026-05-28T18:52:56+00:00
https://locations.labcorp.com/la/baton-rouge/35977/,30.506810,-91.136120,2026-05-28T18:52:57+00:00
https://locations.labcorp.com/wi/milwaukee/36303/,43.016470,-88.016720,2026-05-28T18:52:58+00:00
https://locations.labcorp.com/tn/franklin/36314/,35.947030,-86.821080,2026-05-28T18:52:59+00:00
https://locations.labcorp.com/co/boulder/36446/,40.026440,-105.281960,2026-05-28T18:53:01+00:00
https://locations.labcorp.com/ma/greenfield/50653/,42.594940,-72.593000,2026-05-28T18:53:02+00:00
https://locations.labcorp.com/ma/east-longmeadow/50657/,42.042800,-72.529100,2026-05-28T18:53:03+00:00
https://locations.labcorp.com/ma/belchertown/50658/,42.275030,-72.409230,2026-05-28T18:53:04+00:00
https://locations.labcorp.com/ca/irvine/51249/,33.676070,-117.797350,2026-05-28T18:53:05+00:00
https://locations.labcorp.com/tn/chattanooga/27556/,35.047780,-85.167360,2026-05-28T18:53:07+00:00
https://locations.labcorp.com/oh/cincinnati/27628/,39.255980,-84.421480,2026-05-28T18:53:08+00:00
https://locations.labcorp.com/tx/sunnyvale/27651/,32.777650,-96.569410,2026-05-28T18:53:09+00:00
https://locations.labcorp.com/ca/stockton/27665/,37.969070,-121.288940,2026-05-28T18:53:10+00:00
https://locations.labcorp.com/ca/santa-monica/27693/,34.030090,-118.484900,2026-05-28T18:53:11+00:00
https://locations.labcorp.com/va/fredericksburg/27708/,38.219430,-77.491440,2026-05-28T18:53:13+00:00
https://locations.labcorp.com/ca/long-beach/27709/,33.806050,-118.193600,2026-05-28T18:53:14+00:00
https://locations.labcorp.com/sc/murrells-inlet/27726/,33.560430,-79.039540,2026-05-28T18:53:15+00:00
https://locations.labcorp.com/nc/thomasville/27728/,35.887990,-80.114620,2026-05-28T18:53:16+00:00
https://locations.labcorp.com/md/pasadena/27737/,39.119420,-76.583950,2026-05-28T18:53:17+00:00
https://locations.labcorp.com/md/lutherville-timonium/27763/,39.420280,-76.669940,2026-05-28T18:53:18+00:00
https://locations.labcorp.com/va/prince-george/27768/,37.249110,-77.368150,2026-05-28T18:53:20+00:00
https://locations.labcorp.com/fl/boca-raton/27772/,26.351040,-80.159170,2026-05-28T18:53:21+00:00
https://locations.labcorp.com/md/silver-spring/27785/,39.054160,-76.959300,2026-05-28T18:53:22+00:00
https://locations.labcorp.com/nc/raleigh/27790/,35.875740,-78.623840,2026-05-28T18:53:23+00:00
https://locations.labcorp.com/la/baton-rouge/27799/,30.400960,-91.104090,2026-05-28T18:53:24+00:00
https://locations.labcorp.com/nj/watchung/27803/,40.622840,-74.478380,2026-05-28T18:53:26+00:00
https://locations.labcorp.com/oh/youngstown/35648/,40.995400,-80.659470,2026-05-28T18:53:27+00:00
https://locations.labcorp.com/la/lafayette/36087/,30.153310,-92.044610,2026-05-28T18:53:28+00:00
https://locations.labcorp.com/fl/eustis/36300/,28.835100,-81.685380,2026-05-28T18:53:29+00:00
