psc_url,neighborhood,raw_field,geocoded_at
https://locations.labcorp.com/pa/pennsburg/30717/,,,2026-05-28T18:02:02+00:00
https://locations.labcorp.com/nj/cherry-hill/34994/,,,2026-05-28T18:02:04+00:00
https://locations.labcorp.com/ny/amityville/35547/,,,2026-05-28T18:02:05+00:00
https://locations.labcorp.com/ca/lakewood/27013/,,,2026-05-28T19:36:54+00:00
https://locations.labcorp.com/nc/charlotte/27358/,Elizabeth,suburb,2026-05-28T19:36:56+00:00
https://locations.labcorp.com/ga/saint-marys/29676/,,,2026-05-28T19:36:57+00:00
https://locations.labcorp.com/ga/columbus/31436/,,,2026-05-28T19:36:59+00:00
https://locations.labcorp.com/wa/seattle/31550/,Five Corners,neighbourhood,2026-05-28T19:37:00+00:00
https://locations.labcorp.com/ca/hemet/33019/,Egan,neighbourhood,2026-05-28T19:37:01+00:00
https://locations.labcorp.com/fl/palm-harbor/35340/,,,2026-05-28T19:37:03+00:00
https://locations.labcorp.com/fl/davie/36328/,,,2026-05-28T19:37:04+00:00
https://locations.labcorp.com/ny/bronx/39447/,The Bronx,suburb,2026-05-28T19:37:05+00:00
https://locations.labcorp.com/nj/north-bergen/40871/,,,2026-05-28T19:37:07+00:00
https://locations.labcorp.com/nj/piscataway/41015/,,,2026-05-28T19:37:09+00:00
https://locations.labcorp.com/pa/kingston/50449/,,,2026-05-28T19:37:11+00:00
https://locations.labcorp.com/tn/nashville/39590/,,,2026-05-28T19:37:12+00:00
https://locations.labcorp.com/fl/middleburg/39602/,,,2026-05-28T19:37:14+00:00
https://locations.labcorp.com/tn/knoxville/40321/,,,2026-05-28T19:37:16+00:00
https://locations.labcorp.com/az/sedona/37065/,West Sedona,quarter,2026-05-28T19:37:17+00:00
https://locations.labcorp.com/ny/bellmore/30765/,,,2026-05-28T19:37:19+00:00
https://locations.labcorp.com/wa/redmond/31291/,Bear Creek,suburb,2026-05-28T19:37:20+00:00
https://locations.labcorp.com/ny/new-york/31449/,Manhattan Community Board 8,neighbourhood,2026-05-28T19:37:21+00:00
https://locations.labcorp.com/ma/north-billerica/41344/,,,2026-05-28T19:37:23+00:00
https://locations.labcorp.com/ma/tewksbury/41348/,,,2026-05-28T19:37:24+00:00
https://locations.labcorp.com/ma/medford/41349/,,,2026-05-28T19:37:25+00:00
https://locations.labcorp.com/la/mandeville/29376/,,,2026-05-28T19:37:26+00:00
https://locations.labcorp.com/fl/riverview/31058/,,,2026-05-28T19:37:28+00:00
https://locations.labcorp.com/ky/paducah/31604/,,,2026-05-28T19:37:30+00:00
https://locations.labcorp.com/md/glen-burnie/50394/,,,2026-05-28T19:37:31+00:00
https://locations.labcorp.com/or/seaside/50799/,,,2026-05-28T19:37:33+00:00
https://locations.labcorp.com/or/medford/50804/,Medford historic districts,neighbourhood,2026-05-28T19:37:34+00:00
https://locations.labcorp.com/or/hood-river/50806/,,,2026-05-28T19:37:36+00:00
https://locations.labcorp.com/tn/chattanooga/35202/,,,2026-05-28T19:37:38+00:00
https://locations.labcorp.com/ct/east-haven/35341/,,,2026-05-28T19:37:39+00:00
https://locations.labcorp.com/pa/york/36520/,,,2026-05-28T19:37:41+00:00
https://locations.labcorp.com/md/mitchellville/35493/,,,2026-05-28T19:37:42+00:00
https://locations.labcorp.com/nv/las-vegas/35584/,Chinatown,suburb,2026-05-28T19:37:43+00:00
https://locations.labcorp.com/wa/richland/37283/,South Richland,suburb,2026-05-28T19:37:45+00:00
https://locations.labcorp.com/ma/framingham/39236/,,,2026-05-28T19:37:46+00:00
https://locations.labcorp.com/sc/greenville/39821/,,,2026-05-28T19:37:48+00:00
https://locations.labcorp.com/ca/concord/36842/,,,2026-05-28T19:37:49+00:00
https://locations.labcorp.com/ct/enfield/37110/,,,2026-05-28T19:37:51+00:00
https://locations.labcorp.com/or/bend/38184/,,,2026-05-28T19:37:53+00:00
https://locations.labcorp.com/md/baltimore/39751/,Violetville,neighbourhood,2026-05-28T19:37:54+00:00
https://locations.labcorp.com/nj/rockaway/39844/,,,2026-05-28T19:37:55+00:00
https://locations.labcorp.com/pa/lebanon/39945/,,,2026-05-28T19:37:57+00:00
https://locations.labcorp.com/nj/eatontown/40023/,,,2026-05-28T19:37:58+00:00
https://locations.labcorp.com/nc/reidsville/29899/,,,2026-05-28T19:38:00+00:00
https://locations.labcorp.com/wa/liberty-lake/31522/,,,2026-05-28T19:38:02+00:00
https://locations.labcorp.com/tn/memphis/31665/,,,2026-05-28T19:38:04+00:00
https://locations.labcorp.com/pa/fort-washington/34878/,,,2026-05-28T19:38:06+00:00
https://locations.labcorp.com/tn/lenoir-city/35479/,,,2026-05-28T19:38:07+00:00
https://locations.labcorp.com/la/monroe/35901/,,,2026-05-28T19:38:09+00:00
https://locations.labcorp.com/ny/amsterdam/36436/,,,2026-05-28T19:38:11+00:00
https://locations.labcorp.com/nj/bayonne/40037/,,,2026-05-28T19:38:12+00:00
https://locations.labcorp.com/mo/troy/30461/,,,2026-05-28T19:38:13+00:00
https://locations.labcorp.com/nj/franklin-park/39504/,,,2026-05-28T19:38:15+00:00
https://locations.labcorp.com/nj/sparta/39659/,,,2026-05-28T19:38:17+00:00
https://locations.labcorp.com/nj/rockaway/40949/,,,2026-05-28T19:38:18+00:00
https://locations.labcorp.com/md/owings-mills/34881/,,,2026-05-28T19:38:20+00:00
https://locations.labcorp.com/wv/oak-hill/40054/,,,2026-05-28T19:38:22+00:00
https://locations.labcorp.com/or/milwaukie/50763/,Ardenwald,suburb,2026-05-28T19:38:23+00:00
https://locations.labcorp.com/la/baton-rouge/35899/,Melrose Place,neighbourhood,2026-05-28T19:38:25+00:00
https://locations.labcorp.com/fl/crystal-river/35318/,,,2026-05-28T19:38:26+00:00
https://locations.labcorp.com/pa/stroudsburg/36521/,,,2026-05-28T19:38:28+00:00
https://locations.labcorp.com/ny/nanuet/36800/,,,2026-05-28T19:38:30+00:00
https://locations.labcorp.com/la/new-iberia/39591/,,,2026-05-28T19:38:31+00:00
https://locations.labcorp.com/tn/mcminnville/39700/,,,2026-05-28T19:38:33+00:00
https://locations.labcorp.com/or/hood-river/39734/,,,2026-05-28T19:38:35+00:00
https://locations.labcorp.com/pa/abington/36869/,,,2026-05-28T19:38:36+00:00
https://locations.labcorp.com/ny/brooklyn/37432/,Sheepshead Bay,neighbourhood,2026-05-28T19:38:37+00:00
https://locations.labcorp.com/nh/raymond/37925/,,,2026-05-28T19:38:39+00:00
https://locations.labcorp.com/al/birmingham/39777/,,,2026-05-28T19:38:41+00:00
https://locations.labcorp.com/nj/belleville/40645/,,,2026-05-28T19:38:42+00:00
https://locations.labcorp.com/ny/new-york/40953/,Manhattan Community Board 7,neighbourhood,2026-05-28T19:38:44+00:00
https://locations.labcorp.com/ca/west-covina/41330/,,,2026-05-28T19:38:45+00:00
https://locations.labcorp.com/ct/enfield/50647/,Thompsonville,suburb,2026-05-28T19:38:46+00:00
https://locations.labcorp.com/pa/elkins-park/41024/,,,2026-05-28T19:38:48+00:00
https://locations.labcorp.com/pa/warminster/41027/,,,2026-05-28T19:38:49+00:00
https://locations.labcorp.com/pa/norristown/41031/,East Norriton,suburb,2026-05-28T19:38:51+00:00
https://locations.labcorp.com/ca/vista/29494/,,,2026-05-28T19:38:53+00:00
https://locations.labcorp.com/nj/denville/31668/,,,2026-05-28T19:38:54+00:00
https://locations.labcorp.com/ny/staten-island/39339/,New Springville,neighbourhood,2026-05-28T19:38:56+00:00
https://locations.labcorp.com/ny/tarrytown/39792/,,,2026-05-28T19:38:58+00:00
https://locations.labcorp.com/ma/springfield/50671/,Brightwood,suburb,2026-05-28T19:39:00+00:00
https://locations.labcorp.com/ma/westfield/50673/,Springfield Hill,suburb,2026-05-28T19:39:01+00:00
https://locations.labcorp.com/or/clackamas/50761/,Sunnyside,suburb,2026-05-28T19:39:02+00:00
https://locations.labcorp.com/or/portland/50791/,Gateway,neighbourhood,2026-05-28T19:39:04+00:00
https://locations.labcorp.com/ma/springfield/50932/,Brightwood,suburb,2026-05-28T19:39:06+00:00
https://locations.labcorp.com/ca/fullerton/51082/,,,2026-05-28T19:39:07+00:00
https://locations.labcorp.com/fl/orlando/35220/,East Park,neighbourhood,2026-05-28T19:39:09+00:00
https://locations.labcorp.com/fl/naples/35317/,,,2026-05-28T19:39:11+00:00
https://locations.labcorp.com/la/lafayette/36090/,,,2026-05-28T19:39:12+00:00
https://locations.labcorp.com/ga/americus/36311/,,,2026-05-28T19:39:14+00:00
https://locations.labcorp.com/ga/kennesaw/36335/,,,2026-05-28T19:39:16+00:00
https://locations.labcorp.com/nj/newark/40649/,,,2026-05-28T19:39:17+00:00
https://locations.labcorp.com/ca/santa-monica/51090/,,,2026-05-28T19:39:19+00:00
https://locations.labcorp.com/ca/palos-verdes-peninsula/30290/,Rolling Hills Estates,suburb,2026-05-28T19:39:20+00:00
https://locations.labcorp.com/ca/temecula/31019/,Madera Vista,neighbourhood,2026-05-28T19:39:22+00:00
https://locations.labcorp.com/fl/deerfield-beach/37131/,,,2026-05-28T19:39:23+00:00
https://locations.labcorp.com/nj/elmwood-park/37219/,,,2026-05-28T19:39:25+00:00
https://locations.labcorp.com/nj/rahway/39496/,,,2026-05-28T19:39:27+00:00
https://locations.labcorp.com/fl/orange-park/39599/,,,2026-05-28T19:39:28+00:00
https://locations.labcorp.com/tn/nashville/39698/,,,2026-05-28T19:39:29+00:00
https://locations.labcorp.com/nj/hackensack/40552/,,,2026-05-28T19:39:30+00:00
https://locations.labcorp.com/ma/reading/41412/,,,2026-05-28T19:39:31+00:00
https://locations.labcorp.com/ca/santa-rosa/51086/,,,2026-05-28T19:39:33+00:00
https://locations.labcorp.com/ca/morro-bay/51227/,,,2026-05-28T19:39:35+00:00
https://locations.labcorp.com/ny/massapequa/35545/,,,2026-05-28T19:39:37+00:00
https://locations.labcorp.com/fl/stuart/22947/,,,2026-05-28T19:39:39+00:00
https://locations.labcorp.com/ca/oxnard/24504/,,,2026-05-28T19:39:40+00:00
https://locations.labcorp.com/fl/oakland-park/25111/,,,2026-05-28T19:39:42+00:00
https://locations.labcorp.com/fl/fernandina-beach/29764/,,,2026-05-28T19:39:44+00:00
https://locations.labcorp.com/nc/clemmons/29855/,,,2026-05-28T19:39:45+00:00
https://locations.labcorp.com/co/littleton/31170/,,,2026-05-28T19:39:47+00:00
https://locations.labcorp.com/nc/charlotte/31251/,Grier Heights,suburb,2026-05-28T19:39:48+00:00
https://locations.labcorp.com/fl/port-richey/31311/,,,2026-05-28T19:39:50+00:00
https://locations.labcorp.com/fl/palmetto/40354/,,,2026-05-28T19:39:52+00:00
https://locations.labcorp.com/nc/huntersville/31773/,Rosedale,suburb,2026-05-28T19:39:53+00:00
https://locations.labcorp.com/fl/st-johns/39598/,,,2026-05-28T19:39:55+00:00
https://locations.labcorp.com/fl/jacksonville/39603/,,,2026-05-28T19:39:56+00:00
https://locations.labcorp.com/fl/jacksonville/39605/,,,2026-05-28T19:39:58+00:00
https://locations.labcorp.com/tx/san-antonio/39756/,,,2026-05-28T19:39:59+00:00
https://locations.labcorp.com/sc/greenville/39822/,,,2026-05-28T19:40:00+00:00
https://locations.labcorp.com/nj/edison/39940/,Menlo Park,neighbourhood,2026-05-28T19:40:02+00:00
https://locations.labcorp.com/md/westminster/40003/,,,2026-05-28T19:40:03+00:00
